geoname,geocode,ind,description,year,X,X_China,M,M_China,Xtariff,Mtariff,GOPshare,Lshare
Maine,ME,31-33,   Manufacturing,2020,1323272437061,95142840406,2075550095941,516046025781,9.458332076124117,5.116426653829681,.43551227,.0043141735
Maine,ME,42,   Wholesale trade,2016,0,0,0,0,0,0,.43476677,.0034959358
Maine,ME,42,   Wholesale trade,2020,0,0,0,0,0,0,.43551227,.0034959358
Maine,ME,44-45,   Retail trade,2016,0,0,0,0,0,0,.43476677,.0053078528
Maine,ME,44-45,   Retail trade,2020,0,0,0,0,0,0,.43551227,.0053078528
Maine,ME,48-49,   Transportation and warehousing,2016,0,0,0,0,0,0,.43476677,.0032757609
Maine,ME,48-49,   Transportation and warehousing,2020,0,0,0,0,0,0,.43551227,.0032757609
Maine,ME,51,   Information,2016,0,0,0,0,0,0,.43476677,.0029825391
Maine,ME,51,   Information,2020,0,0,0,0,0,0,.43551227,.0029825391
Maine,ME,52,   Finance and insurance,2016,0,0,0,0,0,0,.43476677,.0033689414
Maine,ME,52,   Finance and insurance,2020,0,0,0,0,0,0,.43551227,.0033689414
Maine,ME,53,   Real estate and rental and leasing,2016,0,0,0,0,0,0,.43476677,.0037618533
Maine,ME,53,   Real estate and rental and leasing,2020,0,0,0,0,0,0,.43551227,.0037618533
Maine,ME,54,"   Professional, scientific, and technical services",2016,0,0,0,0,0,0,.43476677,.0033876495
Maine,ME,54,"   Professional, scientific, and technical services",2020,0,0,0,0,0,0,.43551227,.0033876495
Maine,ME,55,   Management of companies and enterprises,2016,0,0,0,0,0,0,.43476677,.0038275335
Maine,ME,55,   Management of companies and enterprises,2020,0,0,0,0,0,0,.43551227,.0038275335
Maine,ME,56,   Administrative and support and waste management and remediation services,2016,0,0,0,0,0,0,.43476677,.0035752954
Maine,ME,56,   Administrative and support and waste management and remediation services,2020,0,0,0,0,0,0,.43551227,.0035752954
Maine,ME,61,   Educational services,2016,0,0,0,0,0,0,.43476677,.0044598808
Maine,ME,61,   Educational services,2020,0,0,0,0,0,0,.43551227,.0044598808
Maine,ME,62,   Health care and social assistance,2016,0,0,0,0,0,0,.43476677,.0054741441
Maine,ME,62,   Health care and social assistance,2020,0,0,0,0,0,0,.43551227,.0054741441
Maine,ME,71,"   Arts, entertainment, and recreation",2016,0,0,0,0,0,0,.43476677,.0048289448
Maine,ME,71,"   Arts, entertainment, and recreation",2020,0,0,0,0,0,0,.43551227,.0048289448
Maine,ME,72,   Accommodation and food services,2016,0,0,0,0,0,0,.43476677,.0044311006
Maine,ME,72,   Accommodation and food services,2020,0,0,0,0,0,0,.43551227,.0044311006
Maine,ME,81,   Other services (except government and government enterprises),2016,0,0,0,0,0,0,.43476677,.0037242039
Maine,ME,81,   Other services (except government and government enterprises),2020,0,0,0,0,0,0,.43551227,.0037242039
Maryland,MD,111-112, Farm employment,2016,70681332652,15917574068,46351058326,667584147,2.639289900124083,8.864548747556569,.33918616,.0064584967
Maryland,MD,111-112, Farm employment,2020,70681332652,15917574068,46351058326,667584147,2.639289900124083,8.864548747556569,.32150292,.0064584967
Maryland,MD,113-115,"   Forestry, fishing, and related activities",2016,8539702346,2644228814,19859120624,2490150320,3.984686760311888,4.860678376669057,.33918616,.0069234101
Maryland,MD,113-115,"   Forestry, fishing, and related activities",2020,8539702346,2644228814,19859120624,2490150320,3.984686760311888,4.860678376669057,.32150292,.0069234101
Maryland,MD,21,"   Mining, quarrying, and oil and gas extraction",2016,63120307090,8550038380,155256506442,261876275,2.117264906022683,.3180619318213473,.33918616,.0030253478
Maryland,MD,21,"   Mining, quarrying, and oil and gas extraction",2020,63120307090,8550038380,155256506442,261876275,2.117264906022683,.3180619318213473,.32150292,.0030253478
Maryland,MD,22,   Utilities,2016,0,0,0,0,0,0,.33918616,.018324887
Maryland,MD,22,   Utilities,2020,0,0,0,0,0,0,.32150292,.018324887
Maryland,MD,23,   Construction,2016,0,0,0,0,0,0,.33918616,.023140818
Maryland,MD,23,   Construction,2020,0,0,0,0,0,0,.32150292,.023140818
Maryland,MD,31-33,   Manufacturing,2016,1323272437061,95142840406,2075550095941,516046025781,9.458332076124117,5.116426653829681,.33918616,.0088968035
Maryland,MD,31-33,   Manufacturing,2020,1323272437061,95142840406,2075550095941,516046025781,9.458332076124117,5.116426653829681,.32150292,.0088968035
Maryland,MD,42,   Wholesale trade,2016,0,0,0,0,0,0,.33918616,.014857752
Maryland,MD,42,   Wholesale trade,2020,0,0,0,0,0,0,.32150292,.014857752
Maryland,MD,44-45,   Retail trade,2016,0,0,0,0,0,0,.33918616,.018436264
Maryland,MD,44-45,   Retail trade,2020,0,0,0,0,0,0,.32150292,.018436264
Maryland,MD,48-49,   Transportation and warehousing,2016,0,0,0,0,0,0,.33918616,.017178006
Maryland,MD,48-49,   Transportation and warehousing,2020,0,0,0,0,0,0,.32150292,.017178006
Maryland,MD,51,   Information,2016,0,0,0,0,0,0,.33918616,.015935911
Maryland,MD,51,   Information,2020,0,0,0,0,0,0,.32150292,.015935911
Maryland,MD,52,   Finance and insurance,2016,0,0,0,0,0,0,.33918616,.016670095
Maryland,MD,52,   Finance and insurance,2020,0,0,0,0,0,0,.32150292,.016670095
Maryland,MD,53,   Real estate and rental and leasing,2016,0,0,0,0,0,0,.33918616,.020716317
Maryland,MD,53,   Real estate and rental and leasing,2020,0,0,0,0,0,0,.32150292,.020716317
Maryland,MD,54,"   Professional, scientific, and technical services",2016,0,0,0,0,0,0,.33918616,.02687617
Maryland,MD,54,"   Professional, scientific, and technical services",2020,0,0,0,0,0,0,.32150292,.02687617
Maryland,MD,55,   Management of companies and enterprises,2016,0,0,0,0,0,0,.33918616,.011929437
Maryland,MD,55,   Management of companies and enterprises,2020,0,0,0,0,0,0,.32150292,.011929437
Maryland,MD,56,   Administrative and support and waste management and remediation services,2016,0,0,0,0,0,0,.33918616,.019488534
Maryland,MD,56,   Administrative and support and waste management and remediation services,2020,0,0,0,0,0,0,.32150292,.019488534
Maryland,MD,61,   Educational services,2016,0,0,0,0,0,0,.33918616,.022140991
Maryland,MD,61,   Educational services,2020,0,0,0,0,0,0,.32150292,.022140991
Maryland,MD,62,   Health care and social assistance,2016,0,0,0,0,0,0,.33918616,.020298138
Maryland,MD,62,   Health care and social assistance,2020,0,0,0,0,0,0,.32150292,.020298138
Maryland,MD,71,"   Arts, entertainment, and recreation",2016,0,0,0,0,0,0,.33918616,.02082965
Maryland,MD,71,"   Arts, entertainment, and recreation",2020,0,0,0,0,0,0,.32150292,.02082965
Maryland,MD,72,   Accommodation and food services,2016,0,0,0,0,0,0,.33918616,.017388778
Maryland,MD,72,   Accommodation and food services,2020,0,0,0,0,0,0,.32150292,.017388778
Maryland,MD,81,   Other services (except government and government enterprises),2016,0,0,0,0,0,0,.33918616,.019640047
Maryland,MD,81,   Other services (except government and government enterprises),2020,0,0,0,0,0,0,.32150292,.019640047
Massachusetts,MA,111-112, Farm employment,2016,70681332652,15917574068,46351058326,667584147,2.639289900124083,8.864548747556569,.32286203,.0043782592
Massachusetts,MA,111-112, Farm employment,2020,70681332652,15917574068,46351058326,667584147,2.639289900124083,8.864548747556569,.31908157,.0043782592
Massachusetts,MA,113-115,"   Forestry, fishing, and related activities",2016,8539702346,2644228814,19859120624,2490150320,3.984686760311888,4.860678376669057,.32286203,.010721459
Massachusetts,MA,113-115,"   Forestry, fishing, and related activities",2020,8539702346,2644228814,19859120624,2490150320,3.984686760311888,4.860678376669057,.31908157,.010721459
Massachusetts,MA,21,"   Mining, quarrying, and oil and gas extraction",2016,63120307090,8550038380,155256506442,261876275,2.117264906022683,.3180619318213473,.32286203,.0022684855
Massachusetts,MA,21,"   Mining, quarrying, and oil and gas extraction",2020,63120307090,8550038380,155256506442,261876275,2.117264906022683,.3180619318213473,.31908157,.0022684855
Massachusetts,MA,22,   Utilities,2016,0,0,0,0,0,0,.32286203,.019823493
Massachusetts,MA,22,   Utilities,2020,0,0,0,0,0,0,.31908157,.019823493
Massachusetts,MA,23,   Construction,2016,0,0,0,0,0,0,.32286203,.023398925
Massachusetts,MA,23,   Construction,2020,0,0,0,0,0,0,.31908157,.023398925
Massachusetts,MA,31-33,   Manufacturing,2016,1323272437061,95142840406,2075550095941,516046025781,9.458332076124117,5.116426653829681,.32286203,.020413266
Massachusetts,MA,31-33,   Manufacturing,2020,1323272437061,95142840406,2075550095941,516046025781,9.458332076124117,5.116426653829681,.31908157,.020413266
Massachusetts,MA,42,   Wholesale trade,2016,0,0,0,0,0,0,.32286203,.02106243
Massachusetts,MA,42,   Wholesale trade,2020,0,0,0,0,0,0,.31908157,.02106243
Massachusetts,MA,44-45,   Retail trade,2016,0,0,0,0,0,0,.32286203,.021723397
Massachusetts,MA,44-45,   Retail trade,2020,0,0,0,0,0,0,.31908157,.021723397
Massachusetts,MA,48-49,   Transportation and warehousing,2016,0,0,0,0,0,0,.32286203,.01842765
Massachusetts,MA,48-49,   Transportation and warehousing,2020,0,0,0,0,0,0,.31908157,.01842765
Massachusetts,MA,51,   Information,2016,0,0,0,0,0,0,.32286203,.030528361
Massachusetts,MA,51,   Information,2020,0,0,0,0,0,0,.31908157,.030528361
Massachusetts,MA,52,   Finance and insurance,2016,0,0,0,0,0,0,.32286203,.027627716
Massachusetts,MA,52,   Finance and insurance,2020,0,0,0,0,0,0,.31908157,.027627716
Massachusetts,MA,53,   Real estate and rental and leasing,2016,0,0,0,0,0,0,.32286203,.022345293
Massachusetts,MA,53,   Real estate and rental and leasing,2020,0,0,0,0,0,0,.31908157,.022345293
Massachusetts,MA,54,"   Professional, scientific, and technical services",2016,0,0,0,0,0,0,.32286203,.033535421
Massachusetts,MA,54,"   Professional, scientific, and technical services",2020,0,0,0,0,0,0,.31908157,.033535421
Massachusetts,MA,55,   Management of companies and enterprises,2016,0,0,0,0,0,0,.32286203,.028206415
Massachusetts,MA,55,   Management of companies and enterprises,2020,0,0,0,0,0,0,.31908157,.028206415
Massachusetts,MA,56,   Administrative and support and waste management and remediation services,2016,0,0,0,0,0,0,.32286203,.020266663
Massachusetts,MA,56,   Administrative and support and waste management and remediation services,2020,0,0,0,0,0,0,.31908157,.020266663
Massachusetts,MA,61,   Educational services,2016,0,0,0,0,0,0,.32286203,.052193943
Massachusetts,MA,61,   Educational services,2020,0,0,0,0,0,0,.31908157,.052193943
Massachusetts,MA,62,   Health care and social assistance,2016,0,0,0,0,0,0,.32286203,.031199483
Massachusetts,MA,62,   Health care and social assistance,2020,0,0,0,0,0,0,.31908157,.031199483
Massachusetts,MA,71,"   Arts, entertainment, and recreation",2016,0,0,0,0,0,0,.32286203,.027545806
Massachusetts,MA,71,"   Arts, entertainment, and recreation",2020,0,0,0,0,0,0,.31908157,.027545806
Massachusetts,MA,72,   Accommodation and food services,2016,0,0,0,0,0,0,.32286203,.02263559
Massachusetts,MA,72,   Accommodation and food services,2020,0,0,0,0,0,0,.31908157,.02263559
Massachusetts,MA,81,   Other services (except government and government enterprises),2016,0,0,0,0,0,0,.32286203,.02128082
Massachusetts,MA,81,   Other services (except government and government enterprises),2020,0,0,0,0,0,0,.31908157,.02128082
Michigan,MI,111-112, Farm employment,2016,70681332652,15917574068,46351058326,667584147,2.639289900124083,8.864548747556569,.47497565,.025770249
Michigan,MI,111-112, Farm employment,2020,70681332652,15917574068,46351058326,667584147,2.639289900124083,8.864548747556569,.4783729,.025770249
Michigan,MI,113-115,"   Forestry, fishing, and related activities",2016,8539702346,2644228814,19859120624,2490150320,3.984686760311888,4.860678376669057,.47497565,.01836705
Michigan,MI,113-115,"   Forestry, fishing, and related activities",2020,8539702346,2644228814,19859120624,2490150320,3.984686760311888,4.860678376669057,.4783729,.01836705
Michigan,MI,21,"   Mining, quarrying, and oil and gas extraction",2016,63120307090,8550038380,155256506442,261876275,2.117264906022683,.3180619318213473,.47497565,.013687419
Michigan,MI,21,"   Mining, quarrying, and oil and gas extraction",2020,63120307090,8550038380,155256506442,261876275,2.117264906022683,.3180619318213473,.4783729,.013687419
Michigan,MI,22,   Utilities,2016,0,0,0,0,0,0,.47497565,.034559019
Michigan,MI,22,   Utilities,2020,0,0,0,0,0,0,.4783729,.034559019
Michigan,MI,23,   Construction,2016,0,0,0,0,0,0,.47497565,.025329597
Michigan,MI,23,   Construction,2020,0,0,0,0,0,0,.4783729,.025329597
Michigan,MI,31-33,   Manufacturing,2016,1323272437061,95142840406,2075550095941,516046025781,9.458332076124117,5.116426653829681,.47497565,.045863539
Michigan,MI,31-33,   Manufacturing,2020,1323272437061,95142840406,2075550095941,516046025781,9.458332076124117,5.116426653829681,.4783729,.045863539
Michigan,MI,42,   Wholesale trade,2016,0,0,0,0,0,0,.47497565,.028579988
Michigan,MI,42,   Wholesale trade,2020,0,0,0,0,0,0,.4783729,.028579988
Michigan,MI,44-45,   Retail trade,2016,0,0,0,0,0,0,.47497565,.029788978
Michigan,MI,44-45,   Retail trade,2020,0,0,0,0,0,0,.4783729,.029788978
Michigan,MI,48-49,   Transportation and warehousing,2016,0,0,0,0,0,0,.47497565,.023568356
Michigan,MI,48-49,   Transportation and warehousing,2020,0,0,0,0,0,0,.4783729,.023568356
Michigan,MI,51,   Information,2016,0,0,0,0,0,0,.47497565,.02212061
Michigan,MI,51,   Information,2020,0,0,0,0,0,0,.4783729,.02212061
Michigan,MI,52,   Finance and insurance,2016,0,0,0,0,0,0,.47497565,.024261542
Michigan,MI,52,   Finance and insurance,2020,0,0,0,0,0,0,.4783729,.024261542
Michigan,MI,53,   Real estate and rental and leasing,2016,0,0,0,0,0,0,.47497565,.028170068
Michigan,MI,53,   Real estate and rental and leasing,2020,0,0,0,0,0,0,.4783729,.028170068
Michigan,MI,54,"   Professional, scientific, and technical services",2016,0,0,0,0,0,0,.47497565,.030351244
Michigan,MI,54,"   Professional, scientific, and technical services",2020,0,0,0,0,0,0,.4783729,.030351244
Michigan,MI,55,   Management of companies and enterprises,2016,0,0,0,0,0,0,.47497565,.025472503
Michigan,MI,55,   Management of companies and enterprises,2020,0,0,0,0,0,0,.4783729,.025472503
Michigan,MI,56,   Administrative and support and waste management and remediation services,2016,0,0,0,0,0,0,.47497565,.032391392
Michigan,MI,56,   Administrative and support and waste management and remediation services,2020,0,0,0,0,0,0,.4783729,.032391392
Michigan,MI,61,   Educational services,2016,0,0,0,0,0,0,.47497565,.024880372
Michigan,MI,61,   Educational services,2020,0,0,0,0,0,0,.4783729,.024880372
Michigan,MI,62,   Health care and social assistance,2016,0,0,0,0,0,0,.47497565,.031388506
Michigan,MI,62,   Health care and social assistance,2020,0,0,0,0,0,0,.4783729,.031388506
Michigan,MI,71,"   Arts, entertainment, and recreation",2016,0,0,0,0,0,0,.47497565,.024507336
Michigan,MI,71,"   Arts, entertainment, and recreation",2020,0,0,0,0,0,0,.4783729,.024507336
Michigan,MI,72,   Accommodation and food services,2016,0,0,0,0,0,0,.47497565,.02819184
Michigan,MI,72,   Accommodation and food services,2020,0,0,0,0,0,0,.4783729,.02819184
Michigan,MI,81,   Other services (except government and government enterprises),2016,0,0,0,0,0,0,.47497565,.029560996
Michigan,MI,81,   Other services (except government and government enterprises),2020,0,0,0,0,0,0,.4783729,.029560996
Minnesota,MN,111-112, Farm employment,2016,70681332652,15917574068,46351058326,667584147,2.639289900124083,8.864548747556569,.44925192,.029912837
Minnesota,MN,111-112, Farm employment,2020,70681332652,15917574068,46351058326,667584147,2.639289900124083,8.864548747556569,.45284942,.029912837
Minnesota,MN,113-115,"   Forestry, fishing, and related activities",2016,8539702346,2644228814,19859120624,2490150320,3.984686760311888,4.860678376669057,.44925192,.015201229
Minnesota,MN,113-115,"   Forestry, fishing, and related activities",2020,8539702346,2644228814,19859120624,2490150320,3.984686760311888,4.860678376669057,.45284942,.015201229
Minnesota,MN,21,"   Mining, quarrying, and oil and gas extraction",2016,63120307090,8550038380,155256506442,261876275,2.117264906022683,.3180619318213473,.44925192,.0073971157
Minnesota,MN,21,"   Mining, quarrying, and oil and gas extraction",2020,63120307090,8550038380,155256506442,261876275,2.117264906022683,.3180619318213473,.45284942,.0073971157
Minnesota,MN,22,   Utilities,2016,0,0,0,0,0,0,.44925192,.023050733
Minnesota,MN,22,   Utilities,2020,0,0,0,0,0,0,.45284942,.023050733
Minnesota,MN,23,   Construction,2016,0,0,0,0,0,0,.44925192,.017487625
Minnesota,MN,23,   Construction,2020,0,0,0,0,0,0,.45284942,.017487625
Minnesota,MN,31-33,   Manufacturing,2016,1323272437061,95142840406,2075550095941,516046025781,9.458332076124117,5.116426653829681,.44925192,.025395948
Minnesota,MN,31-33,   Manufacturing,2020,1323272437061,95142840406,2075550095941,516046025781,9.458332076124117,5.116426653829681,.45284942,.025395948
Minnesota,MN,42,   Wholesale trade,2016,0,0,0,0,0,0,.44925192,.021989254
Minnesota,MN,42,   Wholesale trade,2020,0,0,0,0,0,0,.45284942,.021989254
Minnesota,MN,44-45,   Retail trade,2016,0,0,0,0,0,0,.44925192,.019043462
Minnesota,MN,44-45,   Retail trade,2020,0,0,0,0,0,0,.45284942,.019043462
Minnesota,MN,48-49,   Transportation and warehousing,2016,0,0,0,0,0,0,.44925192,.018011224
Minnesota,MN,48-49,   Transportation and warehousing,2020,0,0,0,0,0,0,.45284942,.018011224
Minnesota,MN,51,   Information,2016,0,0,0,0,0,0,.44925192,.018508073
