exporter,exp_code,destination,NACEr1,X,CO2_intensity,nGDP,share
Guinea,GIN,RoW,AtB,100288.0549064875,.39124089,6716.9053,.00019993409
Guinea,GIN,EU27,C,390523.9666800499,1.7999756,6716.9053,.00019993409
Guinea,GIN,RoW,C,832022.1843401194,1.7999756,6716.9053,.00019993409
Honduras,HND,EU27,15t16,326385.6751203537,.41161299,14587.498,.00055425131
Honduras,HND,RoW,15t16,932661.9126449823,.41161299,14587.498,.00055425131
Honduras,HND,EU27,17t18,69080.37235879898,.40697324,14587.498,.00055425131
Honduras,HND,RoW,17t18,3283621.741714835,.40697324,14587.498,.00055425131
Honduras,HND,EU27,19,8.944999933242798,.20737913,14587.498,.00055425131
Honduras,HND,RoW,19,7720.36651456356,.20737913,14587.498,.00055425131
Honduras,HND,EU27,20,2166.827461838722,.51616931,14587.498,.00055425131
Honduras,HND,RoW,20,67792.5515922308,.51616931,14587.498,.00055425131
Honduras,HND,EU27,21t22,467.0389858484268,.51204169,14587.498,.00055425131
Honduras,HND,RoW,21t22,214090.2518676519,.51204169,14587.498,.00055425131
Honduras,HND,EU27,23,37.77900075912476,3.311903,14587.498,.00055425131
Honduras,HND,RoW,23,73126.47813999653,3.311903,14587.498,.00055425131
Honduras,HND,EU27,24,12725.52702307701,1.0545551,14587.498,.00055425131
Honduras,HND,RoW,24,269292.1288558245,1.0545551,14587.498,.00055425131
Honduras,HND,EU27,25,2652.305115103722,.28595084,14587.498,.00055425131
Honduras,HND,RoW,25,75121.20286917686,.28595084,14587.498,.00055425131
Honduras,HND,EU27,26,69.6040004491806,4.6968942,14587.498,.00055425131
Honduras,HND,RoW,26,31928.7038397789,4.6968942,14587.498,.00055425131
Honduras,HND,EU27,27t28,604.0129909515381,1.7598603,14587.498,.00055425131
Honduras,HND,RoW,27t28,249231.4116070271,1.7598603,14587.498,.00055425131
Honduras,HND,EU27,29,3475.933929204941,.14588182,14587.498,.00055425131
Honduras,HND,RoW,29,42434.98257541656,.14588182,14587.498,.00055425131
Honduras,HND,EU27,30t33,10218.32233166695,.13051417,14587.498,.00055425131
Honduras,HND,RoW,30t33,743673.9916535616,.13051417,14587.498,.00055425131
Honduras,HND,EU27,34t35,379.3162823915482,.14207846,14587.498,.00055425131
Honduras,HND,RoW,34t35,88560.60682177544,.14207846,14587.498,.00055425131
Honduras,HND,EU27,36t37,9281.128266215324,.22696906,14587.498,.00055425131
Honduras,HND,RoW,36t37,216336.2674474716,.22696906,14587.498,.00055425131
Honduras,HND,EU27,AtB,604620.2793647051,.39124089,14587.498,.00055425131
Honduras,HND,RoW,AtB,1072743.907273054,.39124089,14587.498,.00055425131
Honduras,HND,EU27,C,10608.44103908539,1.7999756,14587.498,.00055425131
Honduras,HND,RoW,C,53707.82758009434,1.7999756,14587.498,.00055425131
Hong Kong,HKG,EU27,15t16,43898.20046555996,.41161299,214047.83,.007865401
Hong Kong,HKG,RoW,15t16,5476990.925999165,.41161299,214047.83,.007865401
Hong Kong,HKG,EU27,17t18,739316.6635795832,.40697324,214047.83,.007865401
Hong Kong,HKG,RoW,17t18,5543598.057591558,.40697324,214047.83,.007865401
Hong Kong,HKG,EU27,19,317775.6526843309,.20737913,214047.83,.007865401
Hong Kong,HKG,RoW,19,1303442.978298664,.20737913,214047.83,.007865401
Hong Kong,HKG,EU27,20,18493.36919462681,.51616931,214047.83,.007865401
Hong Kong,HKG,RoW,20,111469.839789629,.51616931,214047.83,.007865401
Hong Kong,HKG,EU27,21t22,185278.3412417173,.51204169,214047.83,.007865401
Hong Kong,HKG,RoW,21t22,1473773.311474085,.51204169,214047.83,.007865401
Hong Kong,HKG,EU27,23,792.0568460226059,3.311903,214047.83,.007865401
Hong Kong,HKG,RoW,23,192276.4910418987,3.311903,214047.83,.007865401
Hong Kong,HKG,EU27,24,222068.2412256002,1.0545551,214047.83,.007865401
Hong Kong,HKG,RoW,24,3514923.663148761,1.0545551,214047.83,.007865401
Hong Kong,HKG,EU27,25,229700.1985963583,.28595084,214047.83,.007865401
Hong Kong,HKG,RoW,25,1368573.91922152,.28595084,214047.83,.007865401
Hong Kong,HKG,EU27,26,34366.41697967052,4.6968942,214047.83,.007865401
Hong Kong,HKG,RoW,26,1678249.191143155,4.6968942,214047.83,.007865401
Hong Kong,HKG,EU27,27t28,299483.4603334665,1.7598603,214047.83,.007865401
Hong Kong,HKG,RoW,27t28,32328688.25006211,1.7598603,214047.83,.007865401
Hong Kong,HKG,EU27,29,455980.60615623,.14588182,214047.83,.007865401
Hong Kong,HKG,RoW,29,4008191.262312055,.14588182,214047.83,.007865401
Hong Kong,HKG,EU27,30t33,7277695.185427427,.13051417,214047.83,.007865401
Hong Kong,HKG,RoW,30t33,26213254.78104937,.13051417,214047.83,.007865401
Hong Kong,HKG,EU27,34t35,369314.3603477478,.14207846,214047.83,.007865401
Hong Kong,HKG,RoW,34t35,2877207.444954872,.14207846,214047.83,.007865401
Hong Kong,HKG,EU27,36t37,1481842.04616797,.22696906,214047.83,.007865401
Hong Kong,HKG,RoW,36t37,17601080.76685452,.22696906,214047.83,.007865401
Hong Kong,HKG,EU27,AtB,16227.7683750391,.39124089,214047.83,.007865401
Hong Kong,HKG,RoW,AtB,2975913.647771955,.39124089,214047.83,.007865401
Hong Kong,HKG,EU27,C,131685.4862607718,1.7999756,214047.83,.007865401
Hong Kong,HKG,RoW,C,1775011.673756003,1.7999756,214047.83,.007865401
Iceland,ISL,EU27,15t16,785268.5275971889,.41161299,13164.654,.0003107813
Iceland,ISL,RoW,15t16,1215821.823096395,.41161299,13164.654,.0003107813
Iceland,ISL,EU27,17t18,6321.085530757904,.40697324,13164.654,.0003107813
Iceland,ISL,RoW,17t18,8127.966782689095,.40697324,13164.654,.0003107813
Iceland,ISL,EU27,19,688.858784198761,.20737913,13164.654,.0003107813
Iceland,ISL,RoW,19,470.7367389202118,.20737913,13164.654,.0003107813
Iceland,ISL,EU27,20,538.1093785762787,.51616931,13164.654,.0003107813
Iceland,ISL,RoW,20,496.5389369726181,.51616931,13164.654,.0003107813
Iceland,ISL,EU27,21t22,1131.648900032043,.51204169,13164.654,.0003107813
Iceland,ISL,RoW,21t22,3995.631126999855,.51204169,13164.654,.0003107813
Iceland,ISL,EU27,23,14374.70392489433,3.311903,13164.654,.0003107813
Iceland,ISL,RoW,23,43264.7492377758,3.311903,13164.654,.0003107813
Iceland,ISL,EU27,24,98378.0660867691,1.0545551,13164.654,.0003107813
Iceland,ISL,RoW,24,50670.32248938084,1.0545551,13164.654,.0003107813
Iceland,ISL,EU27,25,5888.781415224075,.28595084,13164.654,.0003107813
Iceland,ISL,RoW,25,8206.467713832855,.28595084,13164.654,.0003107813
Iceland,ISL,EU27,26,2561.206348180771,4.6968942,13164.654,.0003107813
Iceland,ISL,RoW,26,2635.093863964081,4.6968942,13164.654,.0003107813
Iceland,ISL,EU27,27t28,1636482.420848727,1.7598603,13164.654,.0003107813
Iceland,ISL,RoW,27t28,183825.8525464535,1.7598603,13164.654,.0003107813
Iceland,ISL,EU27,29,51289.5394487381,.14588182,13164.654,.0003107813
Iceland,ISL,RoW,29,76558.03866887093,.14588182,13164.654,.0003107813
Iceland,ISL,EU27,30t33,78837.6609364748,.13051417,13164.654,.0003107813
Iceland,ISL,RoW,30t33,156117.4382073879,.13051417,13164.654,.0003107813
Iceland,ISL,EU27,34t35,33762.75822603703,.14207846,13164.654,.0003107813
Iceland,ISL,RoW,34t35,34293.01695382595,.14207846,13164.654,.0003107813
Iceland,ISL,EU27,36t37,19977.67447030544,.22696906,13164.654,.0003107813
Iceland,ISL,RoW,36t37,19715.9730618,.22696906,13164.654,.0003107813
Iceland,ISL,EU27,AtB,93545.69065606594,.39124089,13164.654,.0003107813
Iceland,ISL,RoW,AtB,95996.68863582611,.39124089,13164.654,.0003107813
Iceland,ISL,EU27,C,11821.57566440105,1.7999756,13164.654,.0003107813
Iceland,ISL,RoW,C,10962.8918889761,1.7999756,13164.654,.0003107813
India,IND,EU27,15t16,1857897.101574421,.41161299,1315230.4,.01711829
India,IND,RoW,15t16,19956384.80461085,.41161299,1315230.4,.01711829
India,IND,EU27,17t18,8490465.210303903,.40697324,1315230.4,.01711829
India,IND,RoW,17t18,23852125.20908415,.40697324,1315230.4,.01711829
India,IND,EU27,19,2420419.016832948,.20737913,1315230.4,.01711829
India,IND,RoW,19,3670504.556748629,.20737913,1315230.4,.01711829
India,IND,EU27,20,74715.42732107639,.51616931,1315230.4,.01711829
India,IND,RoW,20,296092.7352296114,.51616931,1315230.4,.01711829
India,IND,EU27,21t22,79438.86272799969,.51204169,1315230.4,.01711829
India,IND,RoW,21t22,1479229.088235617,.51204169,1315230.4,.01711829
India,IND,EU27,23,1863164.120003343,3.311903,1315230.4,.01711829
India,IND,RoW,23,21456149.16982031,3.311903,1315230.4,.01711829
India,IND,EU27,24,6655315.164491296,1.0545551,1315230.4,.01711829
India,IND,RoW,24,36666668.85852277,1.0545551,1315230.4,.01711829
India,IND,EU27,25,1092262.960748792,.28595084,1315230.4,.01711829
India,IND,RoW,25,3964909.838602662,.28595084,1315230.4,.01711829
India,IND,EU27,26,567143.7434612513,4.6968942,1315230.4,.01711829
India,IND,RoW,26,3070408.795253992,4.6968942,1315230.4,.01711829
India,IND,EU27,27t28,3475139.404499888,1.7598603,1315230.4,.01711829
India,IND,RoW,27t28,17340067.29171622,1.7598603,1315230.4,.01711829
India,IND,EU27,29,2253104.473931074,.14588182,1315230.4,.01711829
India,IND,RoW,29,11532842.21483004,.14588182,1315230.4,.01711829
India,IND,EU27,30t33,2489462.947819471,.13051417,1315230.4,.01711829
India,IND,RoW,30t33,10092811.88037336,.13051417,1315230.4,.01711829
India,IND,EU27,34t35,3033001.275375962,.14207846,1315230.4,.01711829
India,IND,RoW,34t35,17145026.95071363,.14207846,1315230.4,.01711829
India,IND,EU27,36t37,2703564.373778582,.22696906,1315230.4,.01711829
India,IND,RoW,36t37,38231842.67491627,.22696906,1315230.4,.01711829
India,IND,EU27,AtB,1686227.485683918,.39124089,1315230.4,.01711829
India,IND,RoW,AtB,9417617.91421628,.39124089,1315230.4,.01711829
India,IND,EU27,C,621665.9852011204,1.7999756,1315230.4,.01711829
India,IND,RoW,C,4212967.960884929,1.7999756,1315230.4,.01711829
Indonesia,IDN,EU27,15t16,3606118.104668021,.41161299,574505.19,.010765254
Indonesia,IDN,RoW,15t16,23401316.98752582,.41161299,574505.19,.010765254
Indonesia,IDN,EU27,17t18,2026747.314186811,.40697324,574505.19,.010765254
Indonesia,IDN,RoW,17t18,11837953.44560707,.40697324,574505.19,.010765254
Indonesia,IDN,EU27,19,2318112.028872013,.20737913,574505.19,.010765254
Indonesia,IDN,RoW,19,4639329.893752933,.20737913,574505.19,.010765254
Indonesia,IDN,EU27,20,392845.9003685713,.51616931,574505.19,.010765254
Indonesia,IDN,RoW,20,3383666.704899669,.51616931,574505.19,.010765254
Indonesia,IDN,EU27,21t22,203975.5131323338,.51204169,574505.19,.010765254
Indonesia,IDN,RoW,21t22,6017919.520660043,.51204169,574505.19,.010765254
Indonesia,IDN,EU27,23,56198.05812168121,3.311903,574505.19,.010765254
Indonesia,IDN,RoW,23,2059425.214111209,3.311903,574505.19,.010765254
Indonesia,IDN,EU27,24,1402922.327958584,1.0545551,574505.19,.010765254
Indonesia,IDN,RoW,24,11786990.61932135,1.0545551,574505.19,.010765254
Indonesia,IDN,EU27,25,379457.5175583363,.28595084,574505.19,.010765254
Indonesia,IDN,RoW,25,3478580.891789079,.28595084,574505.19,.010765254
Indonesia,IDN,EU27,26,76206.0284743309,4.6968942,574505.19,.010765254
Indonesia,IDN,RoW,26,1094800.550899744,4.6968942,574505.19,.010765254
Indonesia,IDN,EU27,27t28,463740.3411028385,1.7598603,574505.19,.010765254
Indonesia,IDN,RoW,27t28,9181940.974419713,1.7598603,574505.19,.010765254
Indonesia,IDN,EU27,29,580467.2141227722,.14588182,574505.19,.010765254
Indonesia,IDN,RoW,29,4944981.523450017,.14588182,574505.19,.010765254
Indonesia,IDN,EU27,30t33,2229526.403197765,.13051417,574505.19,.010765254
Indonesia,IDN,RoW,30t33,12019120.41171432,.13051417,574505.19,.010765254
Indonesia,IDN,EU27,34t35,276180.8298953772,.14207846,574505.19,.010765254
Indonesia,IDN,RoW,34t35,7824803.814177752,.14207846,574505.19,.010765254
Indonesia,IDN,EU27,36t37,881582.0157519579,.22696906,574505.19,.010765254
Indonesia,IDN,RoW,36t37,8460052.441591024,.22696906,574505.19,.010765254
Indonesia,IDN,EU27,AtB,1257076.407853246,.39124089,574505.19,.010765254
Indonesia,IDN,RoW,AtB,7096159.984196901,.39124089,574505.19,.010765254
Indonesia,IDN,EU27,C,376583.5649671555,1.7999756,574505.19,.010765254
Indonesia,IDN,RoW,C,30852228.86794353,1.7999756,574505.19,.010765254
Iran,IRN,EU27,15t16,50683.9067299366,.41161299,416397.06,.0026698359
Iran,IRN,RoW,15t16,251690.7602418661,.41161299,416397.06,.0026698359
Iran,IRN,EU27,17t18,52432.24120652676,.40697324,416397.06,.0026698359
Iran,IRN,RoW,17t18,147411.9166740179,.40697324,416397.06,.0026698359
Iran,IRN,EU27,19,3630.675550222397,.20737913,416397.06,.0026698359
Iran,IRN,RoW,19,25252.92978084087,.20737913,416397.06,.0026698359
Iran,IRN,EU27,20,183.6642050743103,.51616931,416397.06,.0026698359
Iran,IRN,RoW,20,1497.806058287621,.51616931,416397.06,.0026698359
Iran,IRN,EU27,21t22,643.9811059236526,.51204169,416397.06,.0026698359
Iran,IRN,RoW,21t22,10523.35552918911,.51204169,416397.06,.0026698359
Iran,IRN,EU27,23,57042.38092243671,3.311903,416397.06,.0026698359
Iran,IRN,RoW,23,1675094.884931684,3.311903,416397.06,.0026698359
Iran,IRN,EU27,24,237519.6800441742,1.0545551,416397.06,.0026698359
Iran,IRN,RoW,24,5077725.347496986,1.0545551,416397.06,.0026698359
Iran,IRN,EU27,25,3575.388575673103,.28595084,416397.06,.0026698359
Iran,IRN,RoW,25,33313.48226809502,.28595084,416397.06,.0026698359
Iran,IRN,EU27,26,8724.882762551308,4.6968942,416397.06,.0026698359
Iran,IRN,RoW,26,340196.4179946184,4.6968942,416397.06,.0026698359
Iran,IRN,EU27,27t28,414504.134340167,1.7598603,416397.06,.0026698359
Iran,IRN,RoW,27t28,1789082.84460485,1.7598603,416397.06,.0026698359
Iran,IRN,EU27,29,39801.50012552738,.14588182,416397.06,.0026698359
Iran,IRN,RoW,29,164035.8687859774,.14588182,416397.06,.0026698359
Iran,IRN,EU27,30t33,9607.735118746758,.13051417,416397.06,.0026698359
Iran,IRN,RoW,30t33,96397.89437675476,.13051417,416397.06,.0026698359
Iran,IRN,EU27,34t35,10265.32209444046,.14207846,416397.06,.0026698359
Iran,IRN,RoW,34t35,31477.02920877934,.14207846,416397.06,.0026698359
Iran,IRN,EU27,36t37,50256.65220081806,.22696906,416397.06,.0026698359
Iran,IRN,RoW,36t37,298827.5912283659,.22696906,416397.06,.0026698359
Iran,IRN,EU27,AtB,399944.2673069239,.39124089,416397.06,.0026698359
Iran,IRN,RoW,AtB,1278273.664978981,.39124089,416397.06,.0026698359
Iran,IRN,EU27,C,3982034.553560495,1.7999756,416397.06,.0026698359
Iran,IRN,RoW,C,24281697.572137,1.7999756,416397.06,.0026698359
Iraq,IRQ,EU27,15t16,8422.665567517281,.41161299,109651.27,.0029353881
Iraq,IRQ,RoW,15t16,11520.0129339695,.41161299,109651.27,.0029353881
Iraq,IRQ,EU27,17t18,93.21299993991852,.40697324,109651.27,.0029353881
Iraq,IRQ,RoW,17t18,4559.768107533455,.40697324,109651.27,.0029353881
Iraq,IRQ,EU27,19,8371.684820532799,.20737913,109651.27,.0029353881
Iraq,IRQ,RoW,19,7607.820782065392,.20737913,109651.27,.0029353881
Iraq,IRQ,RoW,20,101.7327125072479,.51616931,109651.27,.0029353881
Iraq,IRQ,EU27,21t22,332.2425199747086,.51204169,109651.27,.0029353881
Iraq,IRQ,RoW,21t22,605.545823097229,.51204169,109651.27,.0029353881
Iraq,IRQ,EU27,23,1.172155380249023,3.311903,109651.27,.0029353881
Iraq,IRQ,RoW,23,349136.2652549744,3.311903,109651.27,.0029353881
Iraq,IRQ,EU27,24,79.12199974060059,1.0545551,109651.27,.0029353881
Iraq,IRQ,RoW,24,11038.86278998852,1.0545551,109651.27,.0029353881
Iraq,IRQ,EU27,25,18.61299979686737,.28595084,109651.27,.0029353881
Iraq,IRQ,RoW,25,559.2614569664001,.28595084,109651.27,.0029353881
Iraq,IRQ,EU27,26,18.50300025939941,4.6968942,109651.27,.0029353881
Iraq,IRQ,RoW,26,1736.219748497009,4.6968942,109651.27,.0029353881
Iraq,IRQ,EU27,27t28,2440.264272332191,1.7598603,109651.27,.0029353881
Iraq,IRQ,RoW,27t28,2422882.475491047,1.7598603,109651.27,.0029353881
Iraq,IRQ,EU27,29,3602.88907122612,.14588182,109651.27,.0029353881
Iraq,IRQ,RoW,29,1777.120606660843,.14588182,109651.27,.0029353881
Iraq,IRQ,EU27,30t33,6571.580011963844,.13051417,109651.27,.0029353881
Iraq,IRQ,RoW,30t33,2594.873500704765,.13051417,109651.27,.0029353881
Iraq,IRQ,EU27,34t35,499.7163883447647,.14207846,109651.27,.0029353881
Iraq,IRQ,RoW,34t35,2989.323748469353,.14207846,109651.27,.0029353881
Iraq,IRQ,EU27,36t37,1131.868922114372,.22696906,109651.27,.0029353881
Iraq,IRQ,RoW,36t37,51793.17452394962,.22696906,109651.27,.0029353881
Iraq,IRQ,EU27,AtB,1530.468971014023,.39124089,109651.27,.0029353881
Iraq,IRQ,RoW,AtB,120628.2178133726,.39124089,109651.27,.0029353881
Iraq,IRQ,EU27,C,10237554.222857,1.7999756,109651.27,.0029353881
Iraq,IRQ,RoW,C,31623601.85564041,1.7999756,109651.27,.0029353881
Israel,ISR,EU27,15t16,276165.0602964163,.41161299,207449.91,.0040057995
Israel,ISR,RoW,15t16,1186464.980481625,.41161299,207449.91,.0040057995
Israel,ISR,EU27,17t18,207111.2240099907,.40697324,207449.91,.0040057995
Israel,ISR,RoW,17t18,654274.5122083426,.40697324,207449.91,.0040057995
Israel,ISR,EU27,19,19719.97702658176,.20737913,207449.91,.0040057995
Israel,ISR,RoW,19,87129.60202610493,.20737913,207449.91,.0040057995
Israel,ISR,EU27,20,3162.998466491699,.51616931,207449.91,.0040057995
Israel,ISR,RoW,20,89003.55160403252,.51616931,207449.91,.0040057995
Israel,ISR,EU27,21t22,111089.6049886942,.51204169,207449.91,.0040057995
Israel,ISR,RoW,21t22,341323.7620258331,.51204169,207449.91,.0040057995
Israel,ISR,EU27,23,545044.3191131353,3.311903,207449.91,.0040057995
Israel,ISR,RoW,23,1097832.256016135,3.311903,207449.91,.0040057995
Israel,ISR,EU27,24,2915177.23349297,1.0545551,207449.91,.0040057995
Israel,ISR,RoW,24,10208558.85936844,1.0545551,207449.91,.0040057995
Israel,ISR,EU27,25,704859.8518134356,.28595084,207449.91,.0040057995
Israel,ISR,RoW,25,1318823.391795397,.28595084,207449.91,.0040057995
Israel,ISR,EU27,26,52467.32858562469,4.6968942,207449.91,.0040057995
Israel,ISR,RoW,26,673565.915905714,4.6968942,207449.91,.0040057995
Israel,ISR,EU27,27t28,733839.3640701771,1.7598603,207449.91,.0040057995
Israel,ISR,RoW,27t28,1515407.084043503,1.7598603,207449.91,.0040057995
Israel,ISR,EU27,29,1110899.746179223,.14588182,207449.91,.0040057995
Israel,ISR,RoW,29,2743320.015339375,.14588182,207449.91,.0040057995
Israel,ISR,EU27,30t33,2301118.268520951,.13051417,207449.91,.0040057995
Israel,ISR,RoW,30t33,12331103.90109503,.13051417,207449.91,.0040057995
Israel,ISR,EU27,34t35,382671.6493816376,.14207846,207449.91,.0040057995
Israel,ISR,RoW,34t35,1512173.881491899,.14207846,207449.91,.0040057995
Israel,ISR,EU27,36t37,900660.1259078979,.22696906,207449.91,.0040057995
Israel,ISR,RoW,36t37,12866409.56492114,.22696906,207449.91,.0040057995
Israel,ISR,EU27,AtB,782382.8845796585,.39124089,207449.91,.0040057995
Israel,ISR,RoW,AtB,1180208.046381235,.39124089,207449.91,.0040057995
Israel,ISR,EU27,C,660201.2961968184,1.7999756,207449.91,.0040057995
Israel,ISR,RoW,C,1738847.559567928,1.7999756,207449.91,.0040057995
Japan,JPN,EU27,15t16,256176.0956659317,.41161299,5231384,.045141976
Japan,JPN,RoW,15t16,4585934.228373051,.41161299,5231384,.045141976
Japan,JPN,EU27,17t18,500010.8012413979,.40697324,5231384,.045141976
Japan,JPN,RoW,17t18,5973668.701446891,.40697324,5231384,.045141976
Japan,JPN,EU27,19,29625.11083602905,.20737913,5231384,.045141976
Japan,JPN,RoW,19,303653.631806612,.20737913,5231384,.045141976
Japan,JPN,EU27,20,7000.029310941696,.51616931,5231384,.045141976
Japan,JPN,RoW,20,151545.4837952852,.51616931,5231384,.045141976
Japan,JPN,EU27,21t22,425160.4951276779,.51204169,5231384,.045141976
Japan,JPN,RoW,21t22,5244956.722627521,.51204169,5231384,.045141976
Japan,JPN,EU27,23,143361.453081131,3.311903,5231384,.045141976
Japan,JPN,RoW,23,7546068.836244464,3.311903,5231384,.045141976
Japan,JPN,EU27,24,9333043.303045988,1.0545551,5231384,.045141976
Japan,JPN,RoW,24,63573165.03736567,1.0545551,5231384,.045141976
Japan,JPN,EU27,25,1936992.2455796,.28595084,5231384,.045141976
Japan,JPN,RoW,25,21217393.64100397,.28595084,5231384,.045141976
Japan,JPN,EU27,26,853112.9898667336,4.6968942,5231384,.045141976
Japan,JPN,RoW,26,7105681.354445577,4.6968942,5231384,.045141976
Japan,JPN,EU27,27t28,2652348.122563362,1.7598603,5231384,.045141976
Japan,JPN,RoW,27t28,60271259.76678681,1.7598603,5231384,.045141976
Japan,JPN,EU27,29,15186591.67634213,.14588182,5231384,.045141976
Japan,JPN,RoW,29,99530542.65607154,.14588182,5231384,.045141976
Japan,JPN,EU27,30t33,19102827.44688249,.13051417,5231384,.045141976
Japan,JPN,RoW,30t33,159202028.8468019,.13051417,5231384,.045141976
Japan,JPN,EU27,34t35,21813076.57768774,.14207846,5231384,.045141976
Japan,JPN,RoW,34t35,165426454.657472,.14207846,5231384,.045141976
Japan,JPN,EU27,36t37,1248343.998012066,.22696906,5231384,.045141976
Japan,JPN,RoW,36t37,14855328.14036751,.22696906,5231384,.045141976
Japan,JPN,EU27,AtB,82163.31326496601,.39124089,5231384,.045141976
Japan,JPN,RoW,AtB,1209826.047276258,.39124089,5231384,.045141976
